CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2025-0929,CRITICAL,False,false,2025-01-31T18:03:27.000
CVE-2024-23971,HIGH,False,false,2025-02-01T00:07:56.000
CVE-2025-24891,CRITICAL,False,false,2025-02-01T00:08:02.000
CVE-2024-12171,HIGH,False,false,2025-02-01T06:02:15.000
CVE-2025-0366,HIGH,False,false,2025-02-01T12:02:38.000
CVE-2025-22679,HIGH,False,false,2025-02-03T18:02:59.000
CVE-2025-22682,HIGH,False,false,2025-02-03T18:03:05.000
CVE-2025-22684,HIGH,False,false,2025-02-03T18:03:10.000
CVE-2025-22691,HIGH,False,false,2025-02-03T18:03:15.000
CVE-2025-22693,HIGH,False,false,2025-02-03T18:03:21.000
CVE-2025-22775,HIGH,False,false,2025-02-03T18:03:26.000
CVE-2025-23491,HIGH,False,false,2025-02-03T18:03:31.000
CVE-2025-23582,HIGH,False,false,2025-02-03T18:03:37.000
CVE-2025-23588,HIGH,False,false,2025-02-03T18:03:42.000
CVE-2025-23590,HIGH,False,false,2025-02-03T18:03:48.000
CVE-2025-23591,HIGH,False,false,2025-02-03T18:03:53.000
CVE-2025-23593,HIGH,False,false,2025-02-03T18:03:59.000
CVE-2025-23594,HIGH,False,false,2025-02-03T18:04:04.000
CVE-2025-23599,HIGH,False,false,2025-02-03T18:04:09.000
CVE-2025-23614,HIGH,False,false,2025-02-03T18:04:15.000
CVE-2025-23685,HIGH,False,false,2025-02-03T18:04:20.000
CVE-2025-23755,HIGH,False,false,2025-02-03T18:04:26.000
CVE-2025-23799,HIGH,False,false,2025-02-03T18:04:31.000
CVE-2025-23819,HIGH,False,false,2025-02-03T18:04:37.000
CVE-2025-23920,HIGH,False,false,2025-02-03T18:04:42.000
CVE-2025-23923,HIGH,False,false,2025-02-03T18:04:48.000
CVE-2025-23984,HIGH,False,false,2025-02-03T18:04:53.000
CVE-2025-24536,HIGH,False,false,2025-02-03T18:04:59.000
CVE-2025-24541,HIGH,False,false,2025-02-03T18:05:04.000
CVE-2025-24544,HIGH,False,false,2025-02-03T18:05:10.000
CVE-2025-24545,HIGH,False,false,2025-02-03T18:05:15.000
CVE-2025-24557,HIGH,False,false,2025-02-03T18:05:21.000
CVE-2025-24559,HIGH,False,false,2025-02-03T18:05:26.000
CVE-2025-24569,HIGH,False,false,2025-02-03T18:05:31.000
CVE-2025-24574,HIGH,False,false,2025-02-03T18:05:37.000
CVE-2025-24576,HIGH,False,false,2025-02-03T18:05:42.000
CVE-2025-24620,HIGH,False,false,2025-02-03T18:05:48.000
CVE-2025-24629,HIGH,False,false,2025-02-03T18:05:53.000
CVE-2025-24630,HIGH,False,false,2025-02-03T18:05:58.000
CVE-2025-24631,HIGH,False,false,2025-02-03T18:06:04.000
CVE-2025-24646,HIGH,False,false,2025-02-03T18:06:09.000
CVE-2025-24656,HIGH,False,false,2025-02-03T18:06:15.000
CVE-2025-24660,HIGH,False,false,2025-02-03T18:06:20.000
CVE-2025-24676,HIGH,False,false,2025-02-03T18:06:25.000
CVE-2025-24684,HIGH,False,false,2025-02-03T18:06:31.000
CVE-2025-24707,HIGH,False,false,2025-02-03T18:06:36.000
CVE-2025-24781,HIGH,False,false,2025-02-03T18:06:41.000
CVE-2024-12859,HIGH,False,false,2025-02-04T00:07:15.000
CVE-2025-24960,HIGH,False,false,2025-02-04T00:07:20.000
CVE-2025-24901,CRITICAL,True,false,2025-02-04T00:07:26.000
CVE-2025-24902,CRITICAL,True,false,2025-02-04T00:07:31.000
CVE-2025-24905,CRITICAL,True,false,2025-02-04T00:07:36.000
CVE-2025-24906,CRITICAL,True,false,2025-02-04T00:07:42.000
CVE-2025-24957,CRITICAL,True,false,2025-02-04T00:07:47.000
CVE-2025-24958,CRITICAL,True,false,2025-02-04T00:07:52.000
CVE-2024-57098,CRITICAL,False,false,2025-02-04T18:02:38.000
CVE-2024-57099,CRITICAL,False,false,2025-02-04T18:02:44.000
CVE-2024-57669,HIGH,False,false,2025-02-04T18:02:49.000
CVE-2025-22978,CRITICAL,False,false,2025-02-04T18:02:55.000
CVE-2025-25064,HIGH,False,false,2025-03-14T18:36:00.000
CVE-2024-56898,HIGH,False,false,2025-02-04T18:03:06.000
CVE-2024-57451,HIGH,False,false,2025-02-04T18:03:11.000
CVE-2024-23690,HIGH,False,false,2025-02-04T18:03:16.000
CVE-2025-22699,CRITICAL,False,false,2025-02-04T18:03:22.000
CVE-2025-22700,HIGH,False,false,2025-02-04T18:03:27.000
CVE-2025-22794,HIGH,False,false,2025-02-04T18:03:33.000
CVE-2025-23645,HIGH,False,false,2025-02-04T18:03:38.000
CVE-2025-24598,HIGH,False,false,2025-02-04T18:03:43.000
CVE-2025-24599,HIGH,False,false,2025-02-04T18:03:49.000
CVE-2025-24602,HIGH,False,false,2025-02-04T18:03:54.000
CVE-2025-24677,CRITICAL,False,false,2025-02-04T18:04:00.000
CVE-2025-22204,CRITICAL,False,false,2025-02-05T00:07:38.000
CVE-2025-24971,CRITICAL,False,false,2025-02-05T00:07:44.000
CVE-2025-24967,HIGH,False,false,2025-02-05T00:07:49.000
CVE-2025-25246,HIGH,False,false,2025-02-05T06:02:32.000
CVE-2025-20029,HIGH,False,false,2025-02-06T12:03:18.000
CVE-2025-23239,HIGH,False,false,2025-02-06T12:03:24.000
CVE-2025-24372,HIGH,False,false,2025-02-06T12:03:29.000
CVE-2025-24803,HIGH,False,false,2025-02-06T12:03:34.000
CVE-2024-51450,CRITICAL,False,false,2025-02-06T12:03:40.000
CVE-2024-13487,HIGH,False,false,2025-02-06T12:03:45.000
CVE-2020-36084,CRITICAL,False,false,2025-02-06T18:02:33.000
CVE-2024-39272,CRITICAL,False,false,2025-02-06T18:02:39.000
CVE-2024-57428,CRITICAL,False,false,2025-02-07T00:08:07.000
CVE-2024-57430,CRITICAL,False,false,2025-02-07T00:08:12.000
CVE-2025-24981,CRITICAL,False,false,2025-02-07T00:08:18.000
CVE-2025-22992,CRITICAL,False,false,2025-02-07T00:08:23.000
CVE-2025-24786,CRITICAL,False,false,2025-02-07T00:08:29.000
CVE-2025-21177,HIGH,False,false,2025-02-07T00:08:34.000
CVE-2025-25116,HIGH,False,false,2025-02-07T12:03:29.000
CVE-2025-25141,HIGH,False,false,2025-02-07T12:03:34.000
CVE-2025-25144,HIGH,False,false,2025-02-07T12:03:40.000
CVE-2025-25151,HIGH,False,false,2025-02-07T12:03:45.000
CVE-2025-25155,HIGH,False,false,2025-02-07T12:03:51.000
CVE-2025-25159,HIGH,False,false,2025-02-07T12:03:56.000
CVE-2025-25163,HIGH,False,false,2025-02-07T12:04:02.000
CVE-2025-25167,HIGH,False,false,2025-02-07T12:04:07.000
CVE-2024-10383,HIGH,False,false,2025-02-07T18:02:37.000
CVE-2024-7419,HIGH,False,false,2025-02-07T18:02:46.000
CVE-2024-57357,HIGH,False,false,2025-02-08T00:07:11.000
CVE-2025-24366,HIGH,False,false,2025-02-08T00:07:16.000
CVE-2025-24028,HIGH,False,false,2025-02-08T00:07:22.000
CVE-2025-25187,HIGH,False,false,2025-02-08T00:07:27.000
CVE-2024-13440,HIGH,False,false,2025-02-09T06:02:17.000
CVE-2024-8684,HIGH,False,false,2025-02-10T18:02:36.000
CVE-2025-25243,HIGH,False,false,2025-02-11T06:02:23.000
CVE-2024-12599,HIGH,False,false,2025-02-11T06:02:28.000
CVE-2024-13643,HIGH,False,false,2025-02-11T12:03:37.000
CVE-2025-26491,HIGH,False,false,2025-02-11T12:03:43.000
CVE-2024-27859,HIGH,False,false,2025-02-11T18:02:34.000
CVE-2025-24200,HIGH,False,false,2025-02-11T18:02:39.000
CVE-2024-10644,CRITICAL,False,false,2025-02-11T18:02:45.000
CVE-2024-47908,CRITICAL,False,false,2025-02-11T18:02:51.000
CVE-2024-12755,HIGH,False,false,2025-02-11T18:02:56.000
CVE-2024-27781,HIGH,False,false,2025-02-11T18:03:02.000
CVE-2024-40584,HIGH,False,false,2025-02-11T18:03:07.000
CVE-2024-50567,HIGH,False,false,2025-02-11T18:03:13.000
CVE-2025-22399,HIGH,False,false,2025-02-11T18:03:18.000
CVE-2025-24406,HIGH,False,false,2025-02-12T06:02:42.000
CVE-2025-24407,HIGH,False,false,2025-02-12T06:02:48.000
CVE-2025-24410,HIGH,False,false,2025-02-12T06:02:53.000
CVE-2025-24412,HIGH,False,false,2025-02-12T06:02:58.000
CVE-2025-24413,HIGH,False,false,2025-02-12T06:03:04.000
CVE-2025-24414,HIGH,False,false,2025-02-12T06:03:09.000
CVE-2025-24415,HIGH,False,false,2025-02-12T06:03:15.000
CVE-2025-24416,HIGH,False,false,2025-02-12T06:03:20.000
CVE-2025-24417,HIGH,False,false,2025-02-12T06:03:25.000
CVE-2025-24438,HIGH,False,false,2025-02-12T06:03:31.000
CVE-2025-25203,HIGH,False,false,2025-02-12T06:03:36.000
CVE-2024-13653,HIGH,False,false,2025-02-12T06:03:41.000
CVE-2024-13654,HIGH,False,false,2025-02-12T06:03:47.000
CVE-2024-13656,HIGH,False,false,2025-02-12T06:03:52.000
CVE-2024-13800,HIGH,False,false,2025-02-12T06:03:57.000
CVE-2025-26520,HIGH,False,false,2025-02-12T12:02:54.000
CVE-2024-12296,HIGH,False,false,2025-02-12T12:02:59.000
CVE-2024-13435,HIGH,False,false,2025-02-12T12:03:05.000
CVE-2024-13473,HIGH,False,false,2025-02-12T12:03:10.000
CVE-2024-13475,HIGH,False,false,2025-02-12T12:03:15.000
CVE-2024-13490,HIGH,False,false,2025-02-12T12:03:21.000
CVE-2024-13531,HIGH,False,false,2025-02-12T12:03:26.000
CVE-2024-32838,CRITICAL,False,false,2025-02-12T12:03:32.000
CVE-2024-57000,CRITICAL,False,false,2025-02-12T18:02:44.000
CVE-2024-13477,HIGH,False,false,2025-02-12T18:02:49.000
CVE-2024-13480,HIGH,False,false,2025-02-12T18:02:55.000
CVE-2024-13532,HIGH,False,false,2025-02-12T18:03:01.000
CVE-2025-0511,HIGH,False,false,2025-02-12T18:03:06.000
CVE-2025-26349,HIGH,False,false,2025-02-12T18:03:12.000
CVE-2025-26354,HIGH,False,false,2025-02-12T18:03:17.000
CVE-2025-26356,HIGH,False,false,2025-02-12T18:03:23.000
CVE-2025-26368,HIGH,False,false,2025-02-12T18:03:29.000
CVE-2025-26369,HIGH,False,false,2025-02-12T18:03:34.000
CVE-2025-26370,HIGH,False,false,2025-02-12T18:03:40.000
CVE-2025-26371,HIGH,False,false,2025-02-12T18:03:46.000
CVE-2025-26372,HIGH,False,false,2025-02-12T18:03:51.000
CVE-2025-26375,HIGH,False,false,2025-02-12T18:03:57.000
CVE-2025-26377,HIGH,False,false,2025-02-12T18:04:02.000
CVE-2025-26378,HIGH,False,false,2025-02-12T18:04:08.000
CVE-2024-12251,HIGH,False,false,2025-02-12T18:04:13.000
CVE-2025-0376,HIGH,False,false,2025-02-12T18:04:19.000
CVE-2025-1244,HIGH,False,false,2025-02-12T18:04:25.000
CVE-2024-11343,HIGH,False,false,2025-02-12T18:04:30.000
CVE-2025-0332,HIGH,False,false,2025-02-12T18:04:36.000
CVE-2024-11629,HIGH,False,false,2025-02-12T18:04:41.000
CVE-2025-0937,HIGH,False,false,2025-02-13T00:07:15.000
CVE-2025-0110,HIGH,False,false,2025-02-13T00:07:20.000
CVE-2024-10763,CRITICAL,False,false,2025-02-13T06:02:24.000
CVE-2024-13345,HIGH,False,false,2025-02-13T12:03:08.000
CVE-2024-13346,HIGH,False,false,2025-02-13T12:03:14.000
CVE-2025-26551,HIGH,False,false,2025-02-13T18:02:44.000
CVE-2025-26552,HIGH,False,false,2025-02-13T18:02:50.000
CVE-2024-46910,HIGH,False,false,2025-02-14T00:07:10.000
CVE-2025-25388,CRITICAL,True,false,2025-02-14T00:07:16.000
CVE-2025-24888,HIGH,False,false,2025-02-14T00:07:21.000
CVE-2025-1127,CRITICAL,False,false,2025-02-14T00:07:26.000
CVE-2025-24861,HIGH,False,false,2025-02-14T00:07:32.000
CVE-2025-25067,CRITICAL,False,false,2025-02-14T00:07:37.000
CVE-2025-26511,HIGH,False,false,2025-02-14T06:02:46.000
CVE-2024-55904,HIGH,False,false,2025-02-14T06:02:51.000
CVE-2025-22630,CRITICAL,False,false,2025-02-14T12:03:12.000
CVE-2025-22962,HIGH,False,false,2025-02-14T18:02:26.000
CVE-2024-13152,CRITICAL,False,false,2025-02-14T18:02:32.000
CVE-2024-52500,HIGH,False,false,2025-02-14T18:02:38.000
CVE-2025-23428,HIGH,False,false,2025-02-14T18:02:43.000
CVE-2025-23431,HIGH,False,false,2025-02-14T18:02:49.000
CVE-2025-23474,HIGH,False,false,2025-02-14T18:02:54.000
CVE-2025-23492,HIGH,False,false,2025-02-14T18:03:00.000
CVE-2025-23523,HIGH,False,false,2025-02-14T18:03:05.000
CVE-2025-23525,HIGH,False,false,2025-02-14T18:03:11.000
CVE-2025-23568,HIGH,False,false,2025-02-14T18:03:16.000
CVE-2025-23571,HIGH,False,false,2025-02-14T18:03:22.000
CVE-2025-23598,HIGH,False,false,2025-02-14T18:03:28.000
CVE-2025-23646,HIGH,False,false,2025-02-14T18:03:33.000
CVE-2025-23647,HIGH,False,false,2025-02-14T18:03:39.000
CVE-2025-23648,HIGH,False,false,2025-02-14T18:03:44.000
CVE-2025-23650,HIGH,False,false,2025-02-14T18:03:50.000
CVE-2025-23651,HIGH,False,false,2025-02-14T18:03:55.000
CVE-2025-23652,HIGH,False,false,2025-02-14T18:04:01.000
CVE-2025-23653,HIGH,False,false,2025-02-14T18:04:06.000
CVE-2025-23655,HIGH,False,false,2025-02-14T18:04:12.000
CVE-2025-23657,HIGH,False,false,2025-02-14T18:04:17.000
CVE-2025-23658,HIGH,False,false,2025-02-14T18:04:23.000
CVE-2025-23742,HIGH,False,false,2025-02-14T18:04:28.000
CVE-2025-23748,HIGH,False,false,2025-02-14T18:04:34.000
CVE-2025-23750,HIGH,False,false,2025-02-14T18:04:40.000
CVE-2025-23751,HIGH,False,false,2025-02-14T18:04:45.000
CVE-2025-23786,HIGH,False,false,2025-02-14T18:04:51.000
CVE-2025-23787,HIGH,False,false,2025-02-14T18:04:56.000
CVE-2025-23788,HIGH,False,false,2025-02-14T18:05:02.000
CVE-2025-23789,HIGH,False,false,2025-02-14T18:05:07.000
CVE-2025-23790,HIGH,False,false,2025-02-14T18:05:13.000
CVE-2025-23851,HIGH,False,false,2025-02-14T18:05:18.000
CVE-2025-23853,HIGH,False,false,2025-02-14T18:05:24.000
CVE-2025-23857,HIGH,False,false,2025-02-14T18:05:29.000
CVE-2025-23905,HIGH,False,false,2025-02-14T18:05:35.000
CVE-2025-24554,HIGH,False,false,2025-02-14T18:05:41.000
CVE-2025-24558,HIGH,False,false,2025-02-14T18:05:46.000
CVE-2025-24564,HIGH,False,false,2025-02-14T18:05:52.000
CVE-2025-24565,HIGH,False,false,2025-02-14T18:05:57.000
CVE-2025-24566,HIGH,False,false,2025-02-14T18:06:03.000
CVE-2025-24592,HIGH,False,false,2025-02-14T18:06:08.000
CVE-2025-24614,HIGH,False,false,2025-02-14T18:06:14.000
CVE-2025-24615,HIGH,False,false,2025-02-14T18:06:20.000
CVE-2025-24616,HIGH,False,false,2025-02-14T18:06:25.000
CVE-2025-24617,HIGH,False,false,2025-02-14T18:06:31.000
CVE-2025-24641,HIGH,False,false,2025-02-14T18:06:36.000
CVE-2025-24688,HIGH,False,false,2025-02-14T18:06:42.000
CVE-2025-24692,HIGH,False,false,2025-02-14T18:06:47.000
CVE-2025-24700,HIGH,False,false,2025-02-14T18:06:53.000
CVE-2025-25206,HIGH,False,false,2025-02-14T18:06:59.000
CVE-2025-25295,HIGH,False,false,2025-02-14T18:07:04.000
CVE-2025-25997,HIGH,False,false,2025-02-15T00:06:57.000
CVE-2025-26156,HIGH,False,false,2025-02-15T00:07:02.000
CVE-2025-25297,HIGH,False,false,2025-02-15T00:07:08.000
CVE-2025-0593,HIGH,False,false,2025-02-15T00:07:13.000
CVE-2024-5461,HIGH,False,false,2025-02-15T06:02:19.000
CVE-2025-1302,HIGH,False,false,2025-02-15T06:02:25.000
CVE-2024-13513,CRITICAL,False,false,2025-02-15T12:02:41.000
CVE-2024-13488,HIGH,False,false,2025-02-15T18:02:12.000
CVE-2024-44044,HIGH,False,false,2025-02-17T00:07:53.000
CVE-2025-22284,HIGH,False,false,2025-02-17T00:07:58.000
CVE-2025-22286,HIGH,False,false,2025-02-17T00:08:03.000
CVE-2025-22290,CRITICAL,False,false,2025-02-17T00:08:09.000
CVE-2025-22680,HIGH,False,false,2025-02-17T00:08:14.000
CVE-2025-26755,HIGH,False,false,2025-02-17T00:08:19.000
CVE-2025-0924,HIGH,False,false,2025-02-17T06:02:53.000
CVE-2025-1389,HIGH,False,false,2025-02-17T06:02:59.000
CVE-2025-23840,HIGH,False,false,2025-02-17T18:02:43.000
CVE-2025-23845,HIGH,False,false,2025-02-17T18:02:49.000
CVE-2025-21103,HIGH,False,false,2025-02-17T18:02:54.000
CVE-2024-13677,HIGH,False,false,2025-02-18T06:02:29.000
CVE-2024-13725,CRITICAL,False,false,2025-02-18T06:02:35.000
CVE-2024-13556,HIGH,False,false,2025-02-18T12:03:00.000
CVE-2024-13704,HIGH,False,false,2025-02-18T12:03:06.000
CVE-2025-1023,CRITICAL,True,false,2025-02-18T12:03:11.000
CVE-2024-13797,HIGH,False,false,2025-02-18T12:03:17.000
CVE-2025-0521,HIGH,False,false,2025-02-18T12:03:22.000
CVE-2025-0817,HIGH,False,false,2025-02-18T12:03:27.000
CVE-2025-25284,HIGH,False,false,2025-02-19T00:07:10.000
CVE-2025-22639,HIGH,False,false,2025-02-19T00:07:16.000
CVE-2025-22656,HIGH,False,false,2025-02-19T00:07:21.000
CVE-2025-22657,HIGH,False,false,2025-02-19T00:07:26.000
CVE-2025-22663,HIGH,False,false,2025-02-19T00:07:32.000
CVE-2025-26605,CRITICAL,False,false,2025-02-19T00:07:37.000
CVE-2025-26606,CRITICAL,True,false,2025-02-19T00:07:43.000
CVE-2025-26607,CRITICAL,True,false,2025-02-19T00:07:48.000
CVE-2025-26608,CRITICAL,True,false,2025-02-19T00:07:53.000
CVE-2025-26609,CRITICAL,True,false,2025-02-19T00:07:59.000
CVE-2025-26610,CRITICAL,True,false,2025-02-19T00:08:04.000
CVE-2025-26611,CRITICAL,True,false,2025-02-19T00:08:09.000
CVE-2025-26612,CRITICAL,True,false,2025-02-19T00:08:15.000
CVE-2025-26613,CRITICAL,True,false,2025-02-19T00:08:20.000
CVE-2025-26614,CRITICAL,True,false,2025-02-19T00:08:26.000
CVE-2025-26615,CRITICAL,True,false,2025-02-19T00:08:31.000
CVE-2025-26616,CRITICAL,True,false,2025-02-19T00:08:36.000
CVE-2025-26617,CRITICAL,True,false,2025-02-19T00:08:42.000
CVE-2024-11582,HIGH,False,false,2025-02-19T06:02:33.000
CVE-2024-13468,HIGH,False,false,2025-02-19T12:03:29.000
CVE-2024-13592,HIGH,False,false,2025-02-19T12:03:34.000
CVE-2025-1132,CRITICAL,True,false,2025-02-19T12:03:40.000
CVE-2025-1133,CRITICAL,True,false,2025-02-19T12:03:45.000
CVE-2025-1134,CRITICAL,True,false,2025-02-19T12:03:51.000
CVE-2025-1135,CRITICAL,True,false,2025-02-19T12:03:56.000
CVE-2024-13489,HIGH,False,false,2025-02-19T12:04:01.000
CVE-2025-25467,CRITICAL,False,false,2025-02-19T18:02:29.000
CVE-2025-25893,HIGH,False,false,2025-02-19T18:02:35.000
CVE-2025-25894,HIGH,False,false,2025-02-19T18:02:40.000
CVE-2025-25895,HIGH,False,false,2025-02-19T18:02:45.000
CVE-2024-13478,HIGH,False,false,2025-02-19T18:02:51.000
CVE-2024-13479,HIGH,False,false,2025-02-19T18:02:56.000
CVE-2024-13481,HIGH,False,false,2025-02-19T18:03:02.000
CVE-2024-13483,HIGH,False,false,2025-02-19T18:03:07.000
CVE-2024-13485,HIGH,False,false,2025-02-19T18:03:12.000
CVE-2024-13491,HIGH,False,false,2025-02-19T18:03:18.000
CVE-2024-13533,HIGH,False,false,2025-02-19T18:03:23.000
CVE-2024-13534,HIGH,False,false,2025-02-19T18:03:29.000
CVE-2025-0916,HIGH,False,false,2025-02-19T18:03:34.000
CVE-2025-24965,HIGH,False,false,2025-02-19T18:03:40.000
CVE-2024-37359,HIGH,False,false,2025-02-20T00:07:17.000
CVE-2024-5705,HIGH,False,false,2025-02-20T00:07:22.000
CVE-2025-27092,HIGH,True,false,2025-02-20T00:07:28.000
CVE-2024-13476,HIGH,False,false,2025-02-20T12:03:12.000
CVE-2024-13792,HIGH,False,false,2025-02-20T12:03:17.000
CVE-2025-25943,HIGH,False,false,2025-02-20T18:03:05.000
CVE-2025-25944,HIGH,False,false,2025-02-20T18:03:11.000
CVE-2025-0868,CRITICAL,False,false,2025-02-20T18:03:17.000
CVE-2025-1039,HIGH,False,false,2025-02-20T18:03:22.000
CVE-2025-20059,CRITICAL,False,false,2025-02-20T18:03:28.000
CVE-2025-0161,HIGH,False,false,2025-02-20T18:03:33.000
CVE-2025-27096,CRITICAL,True,false,2025-02-21T00:07:48.000
CVE-2025-1265,CRITICAL,False,false,2025-02-21T00:07:54.000
CVE-2025-24893,CRITICAL,False,false,2025-02-21T00:07:59.000
CVE-2025-27088,HIGH,False,false,2025-02-21T00:08:05.000
CVE-2024-11260,HIGH,False,false,2025-02-21T12:03:22.000
CVE-2024-13353,HIGH,False,false,2025-02-21T12:03:27.000
CVE-2025-26794,HIGH,False,false,2025-02-21T18:02:32.000
CVE-2025-27106,HIGH,False,false,2025-02-22T00:07:29.000
CVE-2025-27108,HIGH,False,false,2025-02-22T00:07:34.000
CVE-2025-27109,HIGH,False,false,2025-02-22T00:07:40.000
CVE-2025-1509,HIGH,False,false,2025-02-22T06:02:20.000
CVE-2025-1510,HIGH,False,false,2025-02-22T06:02:26.000
CVE-2024-13474,HIGH,False,false,2025-02-22T06:02:31.000
CVE-2025-0918,HIGH,False,false,2025-02-22T18:02:07.000
CVE-2025-0953,HIGH,False,false,2025-02-22T18:02:13.000
CVE-2025-0957,HIGH,False,false,2025-02-22T18:02:18.000
CVE-2025-26756,HIGH,False,false,2025-02-22T18:02:24.000
CVE-2025-26757,HIGH,False,false,2025-02-22T18:02:29.000
CVE-2025-26760,HIGH,False,false,2025-02-22T18:02:34.000
CVE-2025-26774,HIGH,False,false,2025-02-22T18:02:40.000
CVE-2025-22631,HIGH,False,false,2025-02-24T00:08:01.000
CVE-2025-22632,HIGH,False,false,2025-02-24T00:08:07.000
CVE-2025-22635,HIGH,False,false,2025-02-24T00:08:12.000
CVE-2025-20051,CRITICAL,False,false,2025-02-24T12:03:34.000
CVE-2025-24490,CRITICAL,False,false,2025-02-24T12:03:40.000
CVE-2025-25279,CRITICAL,False,false,2025-02-24T12:03:45.000
CVE-2024-12916,HIGH,False,false,2025-02-24T18:02:37.000
CVE-2024-12917,HIGH,False,false,2025-02-24T18:02:43.000
CVE-2024-12918,HIGH,False,false,2025-02-24T18:02:48.000
CVE-2025-27272,HIGH,False,false,2025-02-24T18:02:54.000
CVE-2025-27296,HIGH,False,false,2025-02-24T18:02:59.000
CVE-2025-27297,HIGH,False,false,2025-02-24T18:03:04.000
CVE-2025-27312,HIGH,False,false,2025-02-24T18:03:10.000
CVE-2025-27352,HIGH,False,false,2025-02-24T18:03:15.000
CVE-2025-26200,HIGH,True,false,2025-02-24T18:03:21.000
CVE-2024-54820,CRITICAL,False,false,2025-02-25T06:02:38.000
CVE-2025-27133,CRITICAL,True,false,2025-02-25T06:02:44.000
CVE-2025-27364,CRITICAL,False,false,2025-02-25T06:02:50.000
CVE-2025-26525,HIGH,False,false,2025-02-25T06:02:55.000
CVE-2025-26529,HIGH,False,false,2025-02-25T06:03:01.000
CVE-2025-26530,HIGH,False,false,2025-02-25T06:03:06.000
CVE-2025-26533,HIGH,False,false,2025-02-25T06:03:12.000
CVE-2025-27140,CRITICAL,True,false,2025-02-25T06:03:17.000
CVE-2025-1648,HIGH,True,false,2025-02-25T12:03:47.000
CVE-2024-53544,CRITICAL,False,false,2025-02-25T18:02:42.000
CVE-2025-22974,CRITICAL,True,false,2025-02-25T18:02:48.000
CVE-2025-26751,HIGH,False,false,2025-02-25T18:02:53.000
CVE-2025-26752,HIGH,False,false,2025-02-25T18:02:59.000
CVE-2025-26753,HIGH,False,false,2025-02-25T18:03:05.000
CVE-2025-26868,HIGH,False,false,2025-02-25T18:03:10.000
CVE-2025-26905,HIGH,False,false,2025-02-25T18:03:16.000
CVE-2025-26907,HIGH,False,false,2025-02-25T18:03:21.000
CVE-2025-26915,HIGH,False,false,2025-02-25T18:03:27.000
CVE-2025-26932,HIGH,False,false,2025-02-25T18:03:32.000
CVE-2025-26935,HIGH,False,false,2025-02-25T18:03:38.000
CVE-2025-26943,CRITICAL,False,false,2025-02-25T18:03:43.000
CVE-2025-26946,HIGH,False,false,2025-02-25T18:03:49.000
CVE-2025-26957,HIGH,False,false,2025-02-25T18:03:54.000
CVE-2025-26964,HIGH,False,false,2025-02-25T18:04:00.000
CVE-2025-26971,HIGH,False,false,2025-02-25T18:04:05.000
CVE-2025-26974,CRITICAL,False,false,2025-02-25T18:04:11.000
CVE-2025-26979,HIGH,False,false,2025-02-25T18:04:16.000
CVE-2025-26981,HIGH,False,false,2025-02-25T18:04:22.000
CVE-2025-26985,HIGH,False,false,2025-02-25T18:04:27.000
CVE-2025-26987,HIGH,False,false,2025-02-25T18:04:33.000
CVE-2025-26991,HIGH,False,false,2025-02-25T18:04:39.000
CVE-2025-26993,HIGH,False,false,2025-02-25T18:04:44.000
CVE-2025-22210,HIGH,False,false,2025-02-26T06:02:49.000
CVE-2025-27135,HIGH,False,false,2025-02-26T06:02:54.000
CVE-2025-25515,HIGH,True,false,2025-02-26T18:02:35.000
CVE-2025-25516,CRITICAL,True,false,2025-02-26T18:02:40.000
CVE-2025-25517,CRITICAL,True,false,2025-02-26T18:02:46.000
CVE-2025-25519,CRITICAL,True,false,2025-02-26T18:02:51.000
CVE-2025-25520,CRITICAL,True,false,2025-02-26T18:02:57.000
CVE-2025-25521,CRITICAL,True,false,2025-02-26T18:03:02.000
CVE-2024-47051,CRITICAL,False,false,2025-02-26T18:03:07.000
CVE-2025-1282,HIGH,False,false,2025-02-27T12:03:24.000
CVE-2025-1751,CRITICAL,False,false,2025-02-27T18:02:30.000
CVE-2025-22280,HIGH,False,false,2025-02-27T18:02:36.000
CVE-2024-13148,CRITICAL,False,false,2025-02-27T18:02:41.000
CVE-2025-23687,HIGH,False,false,2025-02-27T18:02:46.000
CVE-2024-12811,HIGH,False,false,2025-02-28T06:02:30.000
CVE-2025-1682,HIGH,False,false,2025-02-28T06:02:35.000
CVE-2025-1513,HIGH,False,false,2025-02-28T12:03:02.000
CVE-2024-9193,CRITICAL,False,false,2025-02-28T12:03:08.000
CVE-2024-9195,HIGH,False,false,2025-02-28T12:03:13.000
CVE-2024-41334,CRITICAL,False,false,2025-02-28T18:02:29.000
CVE-2024-41339,CRITICAL,False,false,2025-02-28T18:02:35.000
CVE-2025-22270,HIGH,False,false,2025-02-28T18:02:41.000
CVE-2025-20049,HIGH,False,false,2025-02-28T18:02:46.000
CVE-2025-20060,HIGH,False,false,2025-02-28T18:02:52.000
CVE-2025-27554,CRITICAL,False,false,2025-03-01T12:02:30.000
CVE-2024-12544,HIGH,False,false,2025-03-01T12:02:35.000
CVE-2024-13910,HIGH,False,false,2025-03-01T12:02:41.000
CVE-2025-27590,CRITICAL,False,false,2025-03-03T06:02:34.000
CVE-2025-24654,HIGH,False,false,2025-03-03T12:03:07.000
CVE-2025-0475,HIGH,False,false,2025-03-03T12:03:12.000
